,ICSA,mort30_m,HPI_NSA,UNRATE,state,state_hpi_nsa,state_hpi_sa
2003-01-31,395000.0,5.9159999999999995,167.2,5.8,NY,163.94,164.34
2003-01-31,395000.0,5.9159999999999995,167.2,5.8,OH,159.56,159.98
2003-01-31,395000.0,5.9159999999999995,167.2,5.8,OK,154.98,155.21
2003-01-31,395000.0,5.9159999999999995,167.2,5.8,OR,206.9,207.6
2003-01-31,395000.0,5.9159999999999995,167.2,5.8,PA,142.88,143.48
2003-01-31,395000.0,5.9159999999999995,167.2,5.8,RI,169.23,171.03
2003-01-31,395000.0,5.9159999999999995,167.2,5.8,SC,155.51,155.45
2003-01-31,395000.0,5.9159999999999995,167.2,5.8,SD,174.81,175.55
2003-01-31,395000.0,5.9159999999999995,167.2,5.8,TN,156.83,156.9
2003-01-31,395000.0,5.9159999999999995,167.2,5.8,TX,153.24,153.3
2003-01-31,395000.0,5.9159999999999995,167.2,5.8,UT,200.81,200.5
2003-01-31,395000.0,5.9159999999999995,167.2,5.8,VA,159.96,160.24
2003-01-31,395000.0,5.9159999999999995,167.2,5.8,VT,149.43,151.78
2003-01-31,395000.0,5.9159999999999995,167.2,5.8,WA,172.82,172.24
2003-01-31,395000.0,5.9159999999999995,167.2,5.8,WI,187.75,188.29
2003-01-31,395000.0,5.9159999999999995,167.2,5.8,WV,150.71,150.89
2003-01-31,395000.0,5.9159999999999995,167.2,5.8,WY,192.61,192.04
2003-02-28,411000.0,5.8425,168.28,5.9,AK,160.76,161.56
2003-02-28,411000.0,5.8425,168.28,5.9,AL,153.97,153.94
2003-02-28,411000.0,5.8425,168.28,5.9,AR,153.91,154.29
2003-02-28,411000.0,5.8425,168.28,5.9,AZ,178.71,179.17
2003-02-28,411000.0,5.8425,168.28,5.9,CA,166.98,167.2
2003-02-28,411000.0,5.8425,168.28,5.9,CO,238.46,238.62
2003-02-28,411000.0,5.8425,168.28,5.9,CT,147.1,148.68
2003-02-28,411000.0,5.8425,168.28,5.9,DC,180.32,180.76
2003-02-28,411000.0,5.8425,168.28,5.9,DE,147.22,147.41
2003-02-28,411000.0,5.8425,168.28,5.9,FL,177.67,177.87
2003-02-28,411000.0,5.8425,168.28,5.9,GA,166.95,167.05
2003-02-28,411000.0,5.8425,168.28,5.9,HI,117.71,117.78
2003-02-28,411000.0,5.8425,168.28,5.9,IA,171.14,171.3
2003-02-28,411000.0,5.8425,168.28,5.9,ID,166.45,166.64
2003-02-28,411000.0,5.8425,168.28,5.9,IL,167.49,168.3
2003-02-28,411000.0,5.8425,168.28,5.9,IN,150.64,150.93
2003-02-28,411000.0,5.8425,168.28,5.9,KS,168.78,169.44
2003-02-28,411000.0,5.8425,168.28,5.9,KY,161.98,163.08
2003-02-28,411000.0,5.8425,168.28,5.9,LA,174.91,174.6
2003-02-28,411000.0,5.8425,168.28,5.9,MA,204.06,205.19
2003-02-28,411000.0,5.8425,168.28,5.9,MD,157.78,158.21
2003-02-28,411000.0,5.8425,168.28,5.9,ME,168.13,169.6
2003-02-28,411000.0,5.8425,168.28,5.9,MI,188.49,188.88
2003-02-28,411000.0,5.8425,168.28,5.9,MN,209.79,210.79
2003-02-28,411000.0,5.8425,168.28,5.9,MO,167.92,168.12
2003-02-28,411000.0,5.8425,168.28,5.9,MS,152.18,153.36
2003-02-28,411000.0,5.8425,168.28,5.9,MT,204.82,205.12
2003-02-28,411000.0,5.8425,168.28,5.9,NC,156.12,155.79
2003-02-28,411000.0,5.8425,168.28,5.9,ND,156.85,157.59
2003-02-28,411000.0,5.8425,168.28,5.9,NE,174.53,175.07
2003-02-28,411000.0,5.8425,168.28,5.9,NH,186.88,189.32
2003-02-28,411000.0,5.8425,168.28,5.9,NJ,173.85,175.97
2003-02-28,411000.0,5.8425,168.28,5.9,NM,162.84,163.1
2003-02-28,411000.0,5.8425,168.28,5.9,NV,153.46,153.41
2003-02-28,411000.0,5.8425,168.28,5.9,NY,163.94,164.34
2003-02-28,411000.0,5.8425,168.28,5.9,OH,159.56,159.98
2003-02-28,411000.0,5.8425,168.28,5.9,OK,154.98,155.21
2003-02-28,411000.0,5.8425,168.28,5.9,OR,206.9,207.6
2003-02-28,411000.0,5.8425,168.28,5.9,PA,142.88,143.48
2003-02-28,411000.0,5.8425,168.28,5.9,RI,169.23,171.03
2003-02-28,411000.0,5.8425,168.28,5.9,SC,155.51,155.45
2003-02-28,411000.0,5.8425,168.28,5.9,SD,174.81,175.55
2003-02-28,411000.0,5.8425,168.28,5.9,TN,156.83,156.9
2003-02-28,411000.0,5.8425,168.28,5.9,TX,153.24,153.3
2003-02-28,411000.0,5.8425,168.28,5.9,UT,200.81,200.5
2003-02-28,411000.0,5.8425,168.28,5.9,VA,159.96,160.24
2003-02-28,411000.0,5.8425,168.28,5.9,VT,149.43,151.78
2003-02-28,411000.0,5.8425,168.28,5.9,WA,172.82,172.24
2003-02-28,411000.0,5.8425,168.28,5.9,WI,187.75,188.29
2003-02-28,411000.0,5.8425,168.28,5.9,WV,150.71,150.89
2003-02-28,411000.0,5.8425,168.28,5.9,WY,192.61,192.04
2003-03-31,427400.0,5.745,169.47,5.9,AK,160.76,161.56
2003-03-31,427400.0,5.745,169.47,5.9,AL,153.97,153.94
2003-03-31,427400.0,5.745,169.47,5.9,AR,153.91,154.29
2003-03-31,427400.0,5.745,169.47,5.9,AZ,178.71,179.17
2003-03-31,427400.0,5.745,169.47,5.9,CA,166.98,167.2
2003-03-31,427400.0,5.745,169.47,5.9,CO,238.46,238.62
2003-03-31,427400.0,5.745,169.47,5.9,CT,147.1,148.68
2003-03-31,427400.0,5.745,169.47,5.9,DC,180.32,180.76
2003-03-31,427400.0,5.745,169.47,5.9,DE,147.22,147.41
2003-03-31,427400.0,5.745,169.47,5.9,FL,177.67,177.87
2003-03-31,427400.0,5.745,169.47,5.9,GA,166.95,167.05
2003-03-31,427400.0,5.745,169.47,5.9,HI,117.71,117.78
2003-03-31,427400.0,5.745,169.47,5.9,IA,171.14,171.3
2003-03-31,427400.0,5.745,169.47,5.9,ID,166.45,166.64
2003-03-31,427400.0,5.745,169.47,5.9,IL,167.49,168.3
2003-03-31,427400.0,5.745,169.47,5.9,IN,150.64,150.93
2003-03-31,427400.0,5.745,169.47,5.9,KS,168.78,169.44
2003-03-31,427400.0,5.745,169.47,5.9,KY,161.98,163.08
2003-03-31,427400.0,5.745,169.47,5.9,LA,174.91,174.6
2003-03-31,427400.0,5.745,169.47,5.9,MA,204.06,205.19
2003-03-31,427400.0,5.745,169.47,5.9,MD,157.78,158.21
2003-03-31,427400.0,5.745,169.47,5.9,ME,168.13,169.6
2003-03-31,427400.0,5.745,169.47,5.9,MI,188.49,188.88
2003-03-31,427400.0,5.745,169.47,5.9,MN,209.79,210.79
2003-03-31,427400.0,5.745,169.47,5.9,MO,167.92,168.12
2003-03-31,427400.0,5.745,169.47,5.9,MS,152.18,153.36
2003-03-31,427400.0,5.745,169.47,5.9,MT,204.82,205.12
2003-03-31,427400.0,5.745,169.47,5.9,NC,156.12,155.79
2003-03-31,427400.0,5.745,169.47,5.9,ND,156.85,157.59
2003-03-31,427400.0,5.745,169.47,5.9,NE,174.53,175.07
2003-03-31,427400.0,5.745,169.47,5.9,NH,186.88,189.32
2003-03-31,427400.0,5.745,169.47,5.9,NJ,173.85,175.97
2003-03-31,427400.0,5.745,169.47,5.9,NM,162.84,163.1
2003-03-31,427400.0,5.745,169.47,5.9,NV,153.46,153.41
2003-03-31,427400.0,5.745,169.47,5.9,NY,163.94,164.34
2003-03-31,427400.0,5.745,169.47,5.9,OH,159.56,159.98
2003-03-31,427400.0,5.745,169.47,5.9,OK,154.98,155.21
2003-03-31,427400.0,5.745,169.47,5.9,OR,206.9,207.6
2003-03-31,427400.0,5.745,169.47,5.9,PA,142.88,143.48
2003-03-31,427400.0,5.745,169.47,5.9,RI,169.23,171.03
2003-03-31,427400.0,5.745,169.47,5.9,SC,155.51,155.45
2003-03-31,427400.0,5.745,169.47,5.9,SD,174.81,175.55
2003-03-31,427400.0,5.745,169.47,5.9,TN,156.83,156.9
2003-03-31,427400.0,5.745,169.47,5.9,TX,153.24,153.3
2003-03-31,427400.0,5.745,169.47,5.9,UT,200.81,200.5
2003-03-31,427400.0,5.745,169.47,5.9,VA,159.96,160.24
2003-03-31,427400.0,5.745,169.47,5.9,VT,149.43,151.78
2003-03-31,427400.0,5.745,169.47,5.9,WA,172.82,172.24
2003-03-31,427400.0,5.745,169.47,5.9,WI,187.75,188.29
2003-03-31,427400.0,5.745,169.47,5.9,WV,150.71,150.89
2003-03-31,427400.0,5.745,169.47,5.9,WY,192.61,192.04
2003-04-30,436250.0,5.8125,171.04,6.0,AK,165.22,163.81
2003-04-30,436250.0,5.8125,171.04,6.0,AL,156.26,155.37
2003-04-30,436250.0,5.8125,171.04,6.0,AR,156.79,156.43
2003-04-30,436250.0,5.8125,171.04,6.0,AZ,182.73,181.99
2003-04-30,436250.0,5.8125,171.04,6.0,CA,174.61,173.15
2003-04-30,436250.0,5.8125,171.04,6.0,CO,241.65,239.07
2003-04-30,436250.0,5.8125,171.04,6.0,CT,152.54,151.2
2003-04-30,436250.0,5.8125,171.04,6.0,DC,201.24,198.17
2003-04-30,436250.0,5.8125,171.04,6.0,DE,151.49,151.43
2003-04-30,436250.0,5.8125,171.04,6.0,FL,183.4,182.86
2003-04-30,436250.0,5.8125,171.04,6.0,GA,168.44,167.69
2003-04-30,436250.0,5.8125,171.04,6.0,HI,120.96,120.87
2003-04-30,436250.0,5.8125,171.04,6.0,IA,174.02,172.39
2003-04-30,436250.0,5.8125,171.04,6.0,ID,169.28,167.57
2003-04-30,436250.0,5.8125,171.04,6.0,IL,172.77,171.29
2003-04-30,436250.0,5.8125,171.04,6.0,IN,152.84,151.65
2003-04-30,436250.0,5.8125,171.04,6.0,KS,171.22,169.64
2003-04-30,436250.0,5.8125,171.04,6.0,KY,165.42,165.08
2003-04-30,436250.0,5.8125,171.04,6.0,LA,176.74,175.67
2003-04-30,436250.0,5.8125,171.04,6.0,MA,211.93,209.76
2003-04-30,436250.0,5.8125,171.04,6.0,MD,166.91,164.72
2003-04-30,436250.0,5.8125,171.04,6.0,ME,172.92,172.94
2003-04-30,436250.0,5.8125,171.04,6.0,MI,191.42,189.57
2003-04-30,436250.0,5.8125,171.04,6.0,MN,216.16,214.33
2003-04-30,436250.0,5.8125,171.04,6.0,MO,170.99,169.58
2003-04-30,436250.0,5.8125,171.04,6.0,MS,153.4,153.8
2003-04-30,436250.0,5.8125,171.04,6.0,MT,213.97,211.61
2003-04-30,436250.0,5.8125,171.04,6.0,NC,157.26,156.54
2003-04-30,436250.0,5.8125,171.04,6.0,ND,159.92,158.96
2003-04-30,436250.0,5.8125,171.04,6.0,NE,177.4,176.32
2003-04-30,436250.0,5.8125,171.04,6.0,NH,194.47,193.89
2003-04-30,436250.0,5.8125,171.04,6.0,NJ,182.79,182.44
2003-04-30,436250.0,5.8125,171.04,6.0,NM,166.18,165.1
2003-04-30,436250.0,5.8125,171.04,6.0,NV,158.24,157.08
2003-04-30,436250.0,5.8125,171.04,6.0,NY,167.56,166.73
2003-04-30,436250.0,5.8125,171.04,6.0,OH,163.28,161.32
2003-04-30,436250.0,5.8125,171.04,6.0,OK,158.72,156.81
2003-04-30,436250.0,5.8125,171.04,6.0,OR,212.86,211.63
2003-04-30,436250.0,5.8125,171.04,6.0,PA,147.57,146.32
2003-04-30,436250.0,5.8125,171.04,6.0,RI,178.46,177.86
2003-04-30,436250.0,5.8125,171.04,6.0,SC,158.31,157.75
2003-04-30,436250.0,5.8125,171.04,6.0,SD,179.28,178.12
2003-04-30,436250.0,5.8125,171.04,6.0,TN,159.23,158.34
2003-04-30,436250.0,5.8125,171.04,6.0,TX,155.22,153.88
2003-04-30,436250.0,5.8125,171.04,6.0,UT,204.62,203.22
2003-04-30,436250.0,5.8125,171.04,6.0,VA,166.44,164.75
2003-04-30,436250.0,5.8125,171.04,6.0,VT,154.37,153.63
2003-04-30,436250.0,5.8125,171.04,6.0,WA,176.94,174.93
2003-04-30,436250.0,5.8125,171.04,6.0,WI,192.41,190.96
2003-04-30,436250.0,5.8125,171.04,6.0,WV,154.75,153.24
2003-04-30,436250.0,5.8125,171.04,6.0,WY,201.65,199.64
2003-05-31,424000.0,5.484,172.76,6.1,AK,165.22,163.81
2003-05-31,424000.0,5.484,172.76,6.1,AL,156.26,155.37
2003-05-31,424000.0,5.484,172.76,6.1,AR,156.79,156.43
2003-05-31,424000.0,5.484,172.76,6.1,AZ,182.73,181.99
2003-05-31,424000.0,5.484,172.76,6.1,CA,174.61,173.15
2003-05-31,424000.0,5.484,172.76,6.1,CO,241.65,239.07
2003-05-31,424000.0,5.484,172.76,6.1,CT,152.54,151.2
2003-05-31,424000.0,5.484,172.76,6.1,DC,201.24,198.17
2003-05-31,424000.0,5.484,172.76,6.1,DE,151.49,151.43
2003-05-31,424000.0,5.484,172.76,6.1,FL,183.4,182.86
2003-05-31,424000.0,5.484,172.76,6.1,GA,168.44,167.69
2003-05-31,424000.0,5.484,172.76,6.1,HI,120.96,120.87
2003-05-31,424000.0,5.484,172.76,6.1,IA,174.02,172.39
2003-05-31,424000.0,5.484,172.76,6.1,ID,169.28,167.57
2003-05-31,424000.0,5.484,172.76,6.1,IL,172.77,171.29
2003-05-31,424000.0,5.484,172.76,6.1,IN,152.84,151.65
2003-05-31,424000.0,5.484,172.76,6.1,KS,171.22,169.64
2003-05-31,424000.0,5.484,172.76,6.1,KY,165.42,165.08
2003-05-31,424000.0,5.484,172.76,6.1,LA,176.74,175.67
2003-05-31,424000.0,5.484,172.76,6.1,MA,211.93,209.76
2003-05-31,424000.0,5.484,172.76,6.1,MD,166.91,164.72
2003-05-31,424000.0,5.484,172.76,6.1,ME,172.92,172.94
2003-05-31,424000.0,5.484,172.76,6.1,MI,191.42,189.57
2003-05-31,424000.0,5.484,172.76,6.1,MN,216.16,214.33
2003-05-31,424000.0,5.484,172.76,6.1,MO,170.99,169.58
2003-05-31,424000.0,5.484,172.76,6.1,MS,153.4,153.8
2003-05-31,424000.0,5.484,172.76,6.1,MT,213.97,211.61
2003-05-31,424000.0,5.484,172.76,6.1,NC,157.26,156.54
2003-05-31,424000.0,5.484,172.76,6.1,ND,159.92,158.96
2003-05-31,424000.0,5.484,172.76,6.1,NE,177.4,176.32
2003-05-31,424000.0,5.484,172.76,6.1,NH,194.47,193.89
2003-05-31,424000.0,5.484,172.76,6.1,NJ,182.79,182.44
2003-05-31,424000.0,5.484,172.76,6.1,NM,166.18,165.1
2003-05-31,424000.0,5.484,172.76,6.1,NV,158.24,157.08
2003-05-31,424000.0,5.484,172.76,6.1,NY,167.56,166.73
2003-05-31,424000.0,5.484,172.76,6.1,OH,163.28,161.32
2003-05-31,424000.0,5.484,172.76,6.1,OK,158.72,156.81
2003-05-31,424000.0,5.484,172.76,6.1,OR,212.86,211.63
2003-05-31,424000.0,5.484,172.76,6.1,PA,147.57,146.32
2003-05-31,424000.0,5.484,172.76,6.1,RI,178.46,177.86
2003-05-31,424000.0,5.484,172.76,6.1,SC,158.31,157.75
2003-05-31,424000.0,5.484,172.76,6.1,SD,179.28,178.12
2003-05-31,424000.0,5.484,172.76,6.1,TN,159.23,158.34
2003-05-31,424000.0,5.484,172.76,6.1,TX,155.22,153.88
2003-05-31,424000.0,5.484,172.76,6.1,UT,204.62,203.22
2003-05-31,424000.0,5.484,172.76,6.1,VA,166.44,164.75
2003-05-31,424000.0,5.484,172.76,6.1,VT,154.37,153.63
2003-05-31,424000.0,5.484,172.76,6.1,WA,176.94,174.93
2003-05-31,424000.0,5.484,172.76,6.1,WI,192.41,190.96
2003-05-31,424000.0,5.484,172.76,6.1,WV,154.75,153.24
2003-05-31,424000.0,5.484,172.76,6.1,WY,201.65,199.64
2003-06-30,421750.0,5.23,174.14,6.3,AK,165.22,163.81
2003-06-30,421750.0,5.23,174.14,6.3,AL,156.26,155.37
2003-06-30,421750.0,5.23,174.14,6.3,AR,156.79,156.43
2003-06-30,421750.0,5.23,174.14,6.3,AZ,182.73,181.99
2003-06-30,421750.0,5.23,174.14,6.3,CA,174.61,173.15
2003-06-30,421750.0,5.23,174.14,6.3,CO,241.65,239.07
2003-06-30,421750.0,5.23,174.14,6.3,CT,152.54,151.2
2003-06-30,421750.0,5.23,174.14,6.3,DC,201.24,198.17
2003-06-30,421750.0,5.23,174.14,6.3,DE,151.49,151.43
2003-06-30,421750.0,5.23,174.14,6.3,FL,183.4,182.86
2003-06-30,421750.0,5.23,174.14,6.3,GA,168.44,167.69
2003-06-30,421750.0,5.23,174.14,6.3,HI,120.96,120.87
2003-06-30,421750.0,5.23,174.14,6.3,IA,174.02,172.39
2003-06-30,421750.0,5.23,174.14,6.3,ID,169.28,167.57
2003-06-30,421750.0,5.23,174.14,6.3,IL,172.77,171.29
2003-06-30,421750.0,5.23,174.14,6.3,IN,152.84,151.65
2003-06-30,421750.0,5.23,174.14,6.3,KS,171.22,169.64
2003-06-30,421750.0,5.23,174.14,6.3,KY,165.42,165.08
2003-06-30,421750.0,5.23,174.14,6.3,LA,176.74,175.67
2003-06-30,421750.0,5.23,174.14,6.3,MA,211.93,209.76
2003-06-30,421750.0,5.23,174.14,6.3,MD,166.91,164.72
2003-06-30,421750.0,5.23,174.14,6.3,ME,172.92,172.94
2003-06-30,421750.0,5.23,174.14,6.3,MI,191.42,189.57
2003-06-30,421750.0,5.23,174.14,6.3,MN,216.16,214.33
2003-06-30,421750.0,5.23,174.14,6.3,MO,170.99,169.58
2003-06-30,421750.0,5.23,174.14,6.3,MS,153.4,153.8
2003-06-30,421750.0,5.23,174.14,6.3,MT,213.97,211.61
2003-06-30,421750.0,5.23,174.14,6.3,NC,157.26,156.54
2003-06-30,421750.0,5.23,174.14,6.3,ND,159.92,158.96
2003-06-30,421750.0,5.23,174.14,6.3,NE,177.4,176.32
2003-06-30,421750.0,5.23,174.14,6.3,NH,194.47,193.89
2003-06-30,421750.0,5.23,174.14,6.3,NJ,182.79,182.44
2003-06-30,421750.0,5.23,174.14,6.3,NM,166.18,165.1
2003-06-30,421750.0,5.23,174.14,6.3,NV,158.24,157.08
2003-06-30,421750.0,5.23,174.14,6.3,NY,167.56,166.73
2003-06-30,421750.0,5.23,174.14,6.3,OH,163.28,161.32
2003-06-30,421750.0,5.23,174.14,6.3,OK,158.72,156.81
2003-06-30,421750.0,5.23,174.14,6.3,OR,212.86,211.63
2003-06-30,421750.0,5.23,174.14,6.3,PA,147.57,146.32
2003-06-30,421750.0,5.23,174.14,6.3,RI,178.46,177.86
2003-06-30,421750.0,5.23,174.14,6.3,SC,158.31,157.75
2003-06-30,421750.0,5.23,174.14,6.3,SD,179.28,178.12
2003-06-30,421750.0,5.23,174.14,6.3,TN,159.23,158.34
2003-06-30,421750.0,5.23,174.14,6.3,TX,155.22,153.88
2003-06-30,421750.0,5.23,174.14,6.3,UT,204.62,203.22
2003-06-30,421750.0,5.23,174.14,6.3,VA,166.44,164.75
2003-06-30,421750.0,5.23,174.14,6.3,VT,154.37,153.63
2003-06-30,421750.0,5.23,174.14,6.3,WA,176.94,174.93
2003-06-30,421750.0,5.23,174.14,6.3,WI,192.41,190.96
2003-06-30,421750.0,5.23,174.14,6.3,WV,154.75,153.24
2003-06-30,421750.0,5.23,174.14,6.3,WY,201.65,199.64
2003-07-31,411500.0,5.6325,175.5,6.2,AK,167.8,165.94
2003-07-31,411500.0,5.6325,175.5,6.2,AL,159.39,158.21
2003-07-31,411500.0,5.6325,175.5,6.2,AR,159.74,159.13
2003-07-31,411500.0,5.6325,175.5,6.2,AZ,186.53,185.8
2003-07-31,411500.0,5.6325,175.5,6.2,CA,182.34,180.22
2003-07-31,411500.0,5.6325,175.5,6.2,CO,242.8,240.45
2003-07-31,411500.0,5.6325,175.5,6.2,CT,157.39,155.0
2003-07-31,411500.0,5.6325,175.5,6.2,DC,211.37,205.86
2003-07-31,411500.0,5.6325,175.5,6.2,DE,155.81,154.53
2003-07-31,411500.0,5.6325,175.5,6.2,FL,189.53,188.62
2003-07-31,411500.0,5.6325,175.5,6.2,GA,170.38,169.32
2003-07-31,411500.0,5.6325,175.5,6.2,HI,130.19,129.75
2003-07-31,411500.0,5.6325,175.5,6.2,IA,175.92,174.17
2003-07-31,411500.0,5.6325,175.5,6.2,ID,173.8,171.14
2003-07-31,411500.0,5.6325,175.5,6.2,IL,175.83,174.05
2003-07-31,411500.0,5.6325,175.5,6.2,IN,154.34,152.89
2003-07-31,411500.0,5.6325,175.5,6.2,KS,173.99,172.9
2003-07-31,411500.0,5.6325,175.5,6.2,KY,167.52,167.39
2003-07-31,411500.0,5.6325,175.5,6.2,LA,180.13,178.81
2003-07-31,411500.0,5.6325,175.5,6.2,MA,217.28,213.64
2003-07-31,411500.0,5.6325,175.5,6.2,MD,174.44,171.42
2003-07-31,411500.0,5.6325,175.5,6.2,ME,177.25,176.93
2003-07-31,411500.0,5.6325,175.5,6.2,MI,194.16,191.83
2003-07-31,411500.0,5.6325,175.5,6.2,MN,220.55,217.98
2003-07-31,411500.0,5.6325,175.5,6.2,MO,174.41,172.66
2003-07-31,411500.0,5.6325,175.5,6.2,MS,154.64,154.84
2003-07-31,411500.0,5.6325,175.5,6.2,MT,219.62,216.96
2003-07-31,411500.0,5.6325,175.5,6.2,NC,158.77,157.81
2003-07-31,411500.0,5.6325,175.5,6.2,ND,162.79,161.4
2003-07-31,411500.0,5.6325,175.5,6.2,NE,179.87,177.71
2003-07-31,411500.0,5.6325,175.5,6.2,NH,198.99,197.79
2003-07-31,411500.0,5.6325,175.5,6.2,NJ,189.31,187.88
2003-07-31,411500.0,5.6325,175.5,6.2,NM,169.61,168.39
2003-07-31,411500.0,5.6325,175.5,6.2,NV,166.26,164.21
2003-07-31,411500.0,5.6325,175.5,6.2,NY,173.93,171.84
2003-07-31,411500.0,5.6325,175.5,6.2,OH,164.36,162.64
2003-07-31,411500.0,5.6325,175.5,6.2,OK,160.35,158.78
2003-07-31,411500.0,5.6325,175.5,6.2,OR,216.67,214.54
2003-07-31,411500.0,5.6325,175.5,6.2,PA,151.8,150.0
2003-07-31,411500.0,5.6325,175.5,6.2,RI,185.08,183.44
2003-07-31,411500.0,5.6325,175.5,6.2,SC,160.09,159.33
2003-07-31,411500.0,5.6325,175.5,6.2,SD,183.81,182.41
2003-07-31,411500.0,5.6325,175.5,6.2,TN,160.56,159.74
2003-07-31,411500.0,5.6325,175.5,6.2,TX,156.14,154.81
2003-07-31,411500.0,5.6325,175.5,6.2,UT,206.49,204.93
2003-07-31,411500.0,5.6325,175.5,6.2,VA,171.03,169.45
2003-07-31,411500.0,5.6325,175.5,6.2,VT,160.39,158.91
2003-07-31,411500.0,5.6325,175.5,6.2,WA,180.64,178.58
2003-07-31,411500.0,5.6325,175.5,6.2,WI,196.22,193.87
2003-07-31,411500.0,5.6325,175.5,6.2,WV,154.48,153.46
2003-07-31,411500.0,5.6325,175.5,6.2,WY,207.27,204.37
2003-08-31,400200.0,6.264,176.65,6.1,AK,167.8,165.94
2003-08-31,400200.0,6.264,176.65,6.1,AL,159.39,158.21
2003-08-31,400200.0,6.264,176.65,6.1,AR,159.74,159.13
2003-08-31,400200.0,6.264,176.65,6.1,AZ,186.53,185.8
2003-08-31,400200.0,6.264,176.65,6.1,CA,182.34,180.22
2003-08-31,400200.0,6.264,176.65,6.1,CO,242.8,240.45
2003-08-31,400200.0,6.264,176.65,6.1,CT,157.39,155.0
2003-08-31,400200.0,6.264,176.65,6.1,DC,211.37,205.86
2003-08-31,400200.0,6.264,176.65,6.1,DE,155.81,154.53
2003-08-31,400200.0,6.264,176.65,6.1,FL,189.53,188.62
2003-08-31,400200.0,6.264,176.65,6.1,GA,170.38,169.32
2003-08-31,400200.0,6.264,176.65,6.1,HI,130.19,129.75
2003-08-31,400200.0,6.264,176.65,6.1,IA,175.92,174.17
2003-08-31,400200.0,6.264,176.65,6.1,ID,173.8,171.14
2003-08-31,400200.0,6.264,176.65,6.1,IL,175.83,174.05
2003-08-31,400200.0,6.264,176.65,6.1,IN,154.34,152.89
2003-08-31,400200.0,6.264,176.65,6.1,KS,173.99,172.9
2003-08-31,400200.0,6.264,176.65,6.1,KY,167.52,167.39
2003-08-31,400200.0,6.264,176.65,6.1,LA,180.13,178.81
2003-08-31,400200.0,6.264,176.65,6.1,MA,217.28,213.64
2003-08-31,400200.0,6.264,176.65,6.1,MD,174.44,171.42
2003-08-31,400200.0,6.264,176.65,6.1,ME,177.25,176.93
2003-08-31,400200.0,6.264,176.65,6.1,MI,194.16,191.83
2003-08-31,400200.0,6.264,176.65,6.1,MN,220.55,217.98
2003-08-31,400200.0,6.264,176.65,6.1,MO,174.41,172.66
2003-08-31,400200.0,6.264,176.65,6.1,MS,154.64,154.84
2003-08-31,400200.0,6.264,176.65,6.1,MT,219.62,216.96
2003-08-31,400200.0,6.264,176.65,6.1,NC,158.77,157.81
2003-08-31,400200.0,6.264,176.65,6.1,ND,162.79,161.4
2003-08-31,400200.0,6.264,176.65,6.1,NE,179.87,177.71
2003-08-31,400200.0,6.264,176.65,6.1,NH,198.99,197.79
2003-08-31,400200.0,6.264,176.65,6.1,NJ,189.31,187.88
2003-08-31,400200.0,6.264,176.65,6.1,NM,169.61,168.39
2003-08-31,400200.0,6.264,176.65,6.1,NV,166.26,164.21
2003-08-31,400200.0,6.264,176.65,6.1,NY,173.93,171.84
2003-08-31,400200.0,6.264,176.65,6.1,OH,164.36,162.64
2003-08-31,400200.0,6.264,176.65,6.1,OK,160.35,158.78
2003-08-31,400200.0,6.264,176.65,6.1,OR,216.67,214.54
2003-08-31,400200.0,6.264,176.65,6.1,PA,151.8,150.0
2003-08-31,400200.0,6.264,176.65,6.1,RI,185.08,183.44
2003-08-31,400200.0,6.264,176.65,6.1,SC,160.09,159.33
2003-08-31,400200.0,6.264,176.65,6.1,SD,183.81,182.41
2003-08-31,400200.0,6.264,176.65,6.1,TN,160.56,159.74
2003-08-31,400200.0,6.264,176.65,6.1,TX,156.14,154.81
2003-08-31,400200.0,6.264,176.65,6.1,UT,206.49,204.93
2003-08-31,400200.0,6.264,176.65,6.1,VA,171.03,169.45
2003-08-31,400200.0,6.264,176.65,6.1,VT,160.39,158.91
2003-08-31,400200.0,6.264,176.65,6.1,WA,180.64,178.58
2003-08-31,400200.0,6.264,176.65,6.1,WI,196.22,193.87
2003-08-31,400200.0,6.264,176.65,6.1,WV,154.48,153.46
2003-08-31,400200.0,6.264,176.65,6.1,WY,207.27,204.37
2003-09-30,395500.0,6.1475,177.7,6.1,AK,167.8,165.94
2003-09-30,395500.0,6.1475,177.7,6.1,AL,159.39,158.21
2003-09-30,395500.0,6.1475,177.7,6.1,AR,159.74,159.13
2003-09-30,395500.0,6.1475,177.7,6.1,AZ,186.53,185.8
2003-09-30,395500.0,6.1475,177.7,6.1,CA,182.34,180.22
2003-09-30,395500.0,6.1475,177.7,6.1,CO,242.8,240.45
2003-09-30,395500.0,6.1475,177.7,6.1,CT,157.39,155.0
2003-09-30,395500.0,6.1475,177.7,6.1,DC,211.37,205.86
2003-09-30,395500.0,6.1475,177.7,6.1,DE,155.81,154.53
2003-09-30,395500.0,6.1475,177.7,6.1,FL,189.53,188.62
2003-09-30,395500.0,6.1475,177.7,6.1,GA,170.38,169.32
2003-09-30,395500.0,6.1475,177.7,6.1,HI,130.19,129.75
2003-09-30,395500.0,6.1475,177.7,6.1,IA,175.92,174.17
2003-09-30,395500.0,6.1475,177.7,6.1,ID,173.8,171.14
2003-09-30,395500.0,6.1475,177.7,6.1,IL,175.83,174.05
2003-09-30,395500.0,6.1475,177.7,6.1,IN,154.34,152.89
